time,admin1,conflicts,TA,PA,DL
1998-04-16,Hiraan,0.0,0.7373849216217306,0.537210518925893,8
1998-05-16,Hiraan,0.0,0.03289506840530968,1.1059572933796051,9
1998-06-16,Hiraan,0.0,-0.5940744252865929,0.46653100427202826,0
1998-07-16,Hiraan,0.0,-1.0299280018722297,-0.10845970792692756,0
1998-08-16,Hiraan,0.0,-0.7946874909537359,-0.09266186687521076,0
1998-09-16,Hiraan,0.0,-0.12790128052211913,-0.06936349852659267,0
1998-10-16,Hiraan,0.0,0.47644072288632905,0.4908758818888101,1
1998-11-16,Hiraan,0.0,0.29471004231464887,0.4714519107500763,2
1998-12-16,Hiraan,0.0,-0.06498222849184508,0.4495357287516168,0
1999-01-16,Hiraan,0.0,0.06090451434838443,-0.11825744832406204,1
1999-02-15,Hiraan,0.0,0.7437495760160658,-0.7435946404285058,2
1999-03-16,Hiraan,4.0,1.044166166044794,-0.0749247727735524,3
1999-04-16,Hiraan,0.0,0.8944862219915505,0.1642653671381886,4
1999-05-16,Hiraan,0.0,0.1536108802923144,0.4579186886270437,5
1999-06-16,Hiraan,0.0,-0.49949935646038995,-0.2955118276744042,0
1999-07-16,Hiraan,4.0,-1.027858842938299,-0.5288723667596745,0
1999-08-16,Hiraan,0.0,-0.8169498967058483,-0.17829141440330298,0
1999-09-16,Hiraan,0.0,-0.10131545990737283,-0.04560583301412328,0
1999-10-16,Hiraan,0.0,0.2671412011395817,0.5323300787915093,1
1999-11-16,Hiraan,0.0,0.42430106849776256,0.13940154010622008,2
1999-12-16,Hiraan,2.0,0.319781565689349,0.04816542980884212,3
2000-01-16,Hiraan,8.0,0.6376923726125475,-0.51794851763656,4
2000-02-15,Hiraan,2.0,1.0286273583072703,-0.7996509700975568,5
2000-03-16,Hiraan,0.0,1.0717212607981963,-0.08911464684014787,6
2000-04-16,Hiraan,0.0,0.9355373099261509,0.47134481389946775,7
2000-05-16,Hiraan,0.0,0.17743191434129937,0.9573377997306592,8
2000-06-16,Hiraan,0.0,-0.43243249424261787,0.1890030845450946,0
2000-07-16,Hiraan,2.0,-0.9881021819720185,-0.4024139331486938,0
2000-08-16,Hiraan,0.0,-0.8142262754077478,-0.8966875626548468,0
2000-09-16,Hiraan,0.0,-0.14295531502695402,-0.2798821675174256,0
2000-10-16,Hiraan,0.0,0.2996225146546306,0.31785969255376817,1
2000-11-16,Hiraan,0.0,0.8835794298798813,0.6900637395665482,2
2000-12-16,Hiraan,0.0,0.5156639620520173,0.09696618612409676,3
2001-01-16,Hiraan,0.0,0.5446659876701172,-0.5368392193898498,4
2001-02-15,Hiraan,0.0,0.5383140062866225,-0.8404328283274203,5
2001-03-16,Hiraan,0.0,0.8501163300127096,-0.09580595483682715,6
2001-04-16,Hiraan,0.0,0.9944161783297388,0.5303462699696021,7
2001-05-16,Hiraan,0.0,0.24901520308802336,0.9503439001444596,8
2001-06-16,Hiraan,0.0,-0.378505537157575,0.18200290255747,0
2001-07-16,Hiraan,0.0,-0.9431127158664342,-0.4115585720416591,0
2001-08-16,Hiraan,0.0,-0.8056129208278223,-0.8307019454606658,0
2001-09-16,Hiraan,0.0,-0.12227210200500845,-0.41877813258321556,0
2001-10-16,Hiraan,2.0,0.39681513632384435,0.18273934426623914,1
2001-11-16,Hiraan,2.0,0.3659264901232004,0.4789554281043988,2
2001-12-16,Hiraan,0.0,0.1845846748283261,0.0955245330212758,3
2002-01-16,Hiraan,0.0,0.15776978064553693,-0.5509835236034496,4
2002-02-15,Hiraan,0.0,0.8130610762278009,-0.848212756108602,5
2002-03-16,Hiraan,0.0,0.9575830622941967,-0.10906106740369463,6
2002-04-16,Hiraan,0.0,0.8860429045886855,0.532078345472285,7
2002-05-16,Hiraan,0.0,0.11944150968905436,0.92027362722366,8
2002-06-16,Hiraan,2.0,-0.5763464899695799,0.15440307799021644,0
2002-07-16,Hiraan,0.0,-1.0557102064571484,-0.4377352840879813,0
2002-08-16,Hiraan,0.0,-0.7693609590052207,-0.8978489359687624,0
2002-09-16,Hiraan,2.0,-0.04879771290631951,-0.29318518105178354,0
2002-10-16,Hiraan,2.0,0.23044823989385285,0.3041267478414663,1
2002-11-16,Hiraan,0.0,0.5924267787011417,0.6775177890934648,2
2002-12-16,Hiraan,4.0,0.4909929336211875,0.09587063407656309,3
2003-01-16,Hiraan,0.0,0.8299417008721193,-0.5335872109266511,4
2003-02-15,Hiraan,0.0,0.9472620814037777,-0.8367640076207802,5
2003-03-16,Hiraan,2.0,0.9726945911079937,-0.09337124703219597,6
2003-04-16,Hiraan,0.0,0.9076775630250365,0.5295918907247059,7
2003-05-16,Hiraan,6.0,0.14027840374951742,0.9571180996383285,8
2003-06-16,Hiraan,2.0,-0.4993115511905315,0.18894096428530216,0
2003-07-16,Hiraan,0.0,-1.0576212507161842,-0.40241393314869395,0
2003-08-16,Hiraan,4.0,-0.7203814107671941,-0.8966875626548557,0
2003-09-16,Hiraan,4.0,-0.04653271058327546,-0.2798821675174009,0
2003-10-16,Hiraan,6.0,0.6088395119374154,0.3178596925537931,1
2003-11-16,Hiraan,4.0,0.9364117776580141,0.6900637395665817,2
2003-12-16,Hiraan,0.0,0.6849034964778057,0.09696618612409691,3
2004-01-16,Hiraan,12.0,0.7435975533665458,-0.5361619779193499,4
2004-02-15,Hiraan,2.0,0.7684906550168144,-0.843578055545792,5
2004-03-16,Hiraan,6.0,1.0494721197613333,-0.09927116110006422,6
2004-04-16,Hiraan,4.0,0.8455688756699953,0.5275321605659772,7
2004-05-16,Hiraan,12.0,0.15529166649605206,0.9570178206857927,8
2004-06-16,Hiraan,12.0,-0.5661371511555059,0.18900308454509465,0
2004-07-16,Hiraan,0.0,-1.0383186576962606,-0.40241393314869395,0
2004-08-16,Hiraan,0.0,-0.6351375545645476,-0.8966875626548557,0
2004-09-16,Hiraan,0.0,0.08334067186353045,-0.2798821675174009,1
2004-10-16,Hiraan,0.0,0.2711573111633132,0.3178596925537931,2
2004-11-16,Hiraan,0.0,0.4919736219323134,0.6900637395665817,3
2004-12-16,Hiraan,0.0,0.4430858309722569,0.09696618612409691,4
2005-01-16,Hiraan,0.0,0.8187538793232606,-0.5361619779193499,5
2005-02-15,Hiraan,4.0,0.9621037448994737,-0.843578055545792,6
2005-03-16,Hiraan,2.0,0.9649889170247419,-0.09927116110006422,7
2005-04-16,Hiraan,2.0,0.7799419444165472,0.5275321605659772,8
2005-05-16,Hiraan,10.0,0.014847470512170243,0.9570178206857927,9
2005-06-16,Hiraan,4.0,-0.6359659665114078,0.18900308454509465,0
2005-07-16,Hiraan,4.0,-0.9386632913066458,-0.40241393314869395,0
2005-08-16,Hiraan,2.0,-0.17984229498074952,-0.8966875626548557,0
2005-09-16,Hiraan,2.0,0.5031854370341983,-0.2798821675174009,1
2005-10-16,Hiraan,0.0,0.8687287693760336,0.3178596925537931,2
2005-11-16,Hiraan,0.0,0.5650831487799275,0.6900637395665817,3
2005-12-16,Hiraan,0.0,-0.15589616940499165,0.09696618612409691,0
2006-01-16,Hiraan,4.0,-0.02060006854967796,-0.5361619779193499,0
2006-02-15,Hiraan,0.0,0.2744804951158358,-0.843578055545792,1
2006-03-16,Hiraan,6.0,0.9280267513159549,-0.09927116110006422,2
2006-04-16,Hiraan,4.0,0.4854586456897636,0.5275321605659772,3
2006-05-16,Hiraan,10.0,-0.2506497818178926,0.9570178206857927,0
2006-06-16,Hiraan,2.0,-0.8505641159255535,0.18900308454509465,0
2006-07-16,Hiraan,2.0,-1.0377799750793455,-0.40241393314869395,0
2006-08-16,Hiraan,6.0,-0.7789774475556074,-0.8966875626548557,0
2006-09-16,Hiraan,2.0,-0.07783106427353137,-0.2798821675174009,0
2006-10-16,Hiraan,0.0,0.5284148020926202,0.3178596925537931,1
2006-11-16,Hiraan,6.0,0.7807503452597665,0.6900637395665817,2
2006-12-16,Hiraan,10.0,0.029994381092382616,0.09696618612409691,3
2007-01-16,Hiraan,4.0,0.12532636371525477,-0.5361619779193499,4
2007-02-15,Hiraan,8.0,0.35794260497675984,-0.843578055545792,5
2007-03-16,Hiraan,16.0,1.0377640069583614,-0.09927116110006422,6
2007-04-16,Hiraan,7.0,0.6202360662097643,0.5275321605659772,7
2007-05-16,Hiraan,12.0,-0.11568853362437563,0.9570178206857927,0
2007-06-16,Hiraan,17.0,-0.7780034648908675,0.18900308454509465,0
2007-07-16,Hiraan,14.0,-1.0382643347403693,-0.40472769877005715,0
2007-08-16,Hiraan,16.0,-0.6792645695593128,-0.8877932777486848,0
2007-09-16,Hiraan,6.0,0.036071356988463976,-0.3065450362724805,1
2007-10-16,Hiraan,20.0,0.5272668370518975,0.29366970796523,2
2007-11-16,Hiraan,12.0,0.5728842521530767,0.6143720910889604,3
2007-12-16,Hiraan,14.0,-0.1437301626195079,0.07439506797241568,0
2008-01-16,Hiraan,14.0,0.06541864900649226,-0.558803591713494,1
2008-02-15,Hiraan,20.0,0.2840931708737944,-0.8259260559784133,2
2008-03-16,Hiraan,37.0,0.9274936148146313,-0.09918253819737403,3
2008-04-16,Hiraan,10.0,0.9326333710572522,0.5268004702767353,4
2008-05-16,Hiraan,4.0,0.42499921622789244,0.9796000870871738,5
2008-06-16,Hiraan,42.0,-0.19290608883904367,0.21273111359725308,0
2008-07-16,Hiraan,16.0,-0.87844311701084,-0.37815603027206124,0
2008-08-16,Hiraan,24.0,-0.5142409220219671,-0.8899904931838799,0
2008-09-16,Hiraan,10.0,0.1815789385001717,-0.3619089637189143,1
2008-10-16,Hiraan,8.0,0.6317843300723874,0.2362126960559061,2
2008-11-16,Hiraan,6.0,0.14045521366186656,0.5731249275054547,3
2008-12-16,Hiraan,18.0,-0.18725022737555974,0.08065166075420072,0
2009-01-16,Hiraan,6.0,0.024125778434518724,-0.5551905863764709,1
2009-02-15,Hiraan,11.0,0.7617779546267034,-0.835458774238807,2
2009-03-16,Hiraan,16.0,1.0589051279650306,-0.10483398195202638,3
2009-04-16,Hiraan,22.0,0.8938657065067055,0.5246822076042923,4
2009-05-16,Hiraan,2.0,0.14324009692298753,0.9561347192987432,5
2009-06-16,Hiraan,0.0,-0.49622570328399007,0.1887523551554069,0
2009-07-16,Hiraan,2.0,-1.0463684021390047,-0.4054564182183544,0
2009-08-16,Hiraan,4.0,-0.6376633853791472,-0.8935529735000133,0
2009-09-16,Hiraan,0.0,0.020807507636987094,-0.26169495031871143,1
2009-10-16,Hiraan,6.0,0.333207527098149,0.3386618973905439,2
2009-11-16,Hiraan,2.0,0.2887587910414748,0.7051128211183628,3
2009-12-16,Hiraan,6.0,0.2960220867501315,0.09696618612409676,4
1997-01-16,Lower_Juba,0.0,,,0
1997-02-15,Lower_Juba,2.0,,,0
1997-03-16,Lower_Juba,0.0,,,0
1997-04-16,Lower_Juba,0.0,,,0
1997-05-16,Lower_Juba,0.0,-0.3550129354116384,1.0308949165532588,0
1997-06-16,Lower_Juba,6.0,-1.0584711609645299,0.9762035120834628,0
1997-07-16,Lower_Juba,0.0,-0.9543306140544604,0.23405574680610722,0
1997-08-16,Lower_Juba,4.0,-0.7796521903488441,-0.30754143952493423,0
1997-09-16,Lower_Juba,0.0,-0.05066908479552823,-0.7438044163142382,0
1997-10-16,Lower_Juba,0.0,0.4139603560738494,0.015178428669973062,1
1997-11-16,Lower_Juba,0.0,0.19057746026125222,0.48149788826749024,2
1997-12-16,Lower_Juba,0.0,0.18035220109521663,0.20325190645062538,3
1998-01-16,Lower_Juba,0.0,0.34479423050902286,-0.5047558497206065,4
1998-02-15,Lower_Juba,0.0,1.0216018473937847,-0.8921509444207839,5
1998-03-16,Lower_Juba,6.0,0.984739992264806,-0.12442464620520603,6
1998-04-16,Lower_Juba,2.0,0.3168984650178246,0.578824526673693,7
1998-05-16,Lower_Juba,0.0,-0.3262387111758309,1.1054319459079698,0
1998-06-16,Lower_Juba,0.0,-0.9561422002186952,0.48059806392915333,0
1998-07-16,Lower_Juba,0.0,-0.9880872558519194,-0.08921209609028617,0
1998-08-16,Lower_Juba,0.0,-0.8250154156488616,-0.816560880114411,0
1998-09-16,Lower_Juba,0.0,-0.14790138325948324,-0.7707983119897008,0
1998-10-16,Lower_Juba,0.0,0.5496973525215759,-0.21042414843499194,1
1998-11-16,Lower_Juba,0.0,0.8500385461371814,0.5578497270055969,2
1998-12-16,Lower_Juba,0.0,0.6835790485089306,0.5197594976105909,3
1999-01-16,Lower_Juba,0.0,0.7041514623152484,-0.1149517032098563,4
1999-02-15,Lower_Juba,0.0,0.8960837442240349,-0.7081415504307648,5
1999-03-16,Lower_Juba,2.0,0.957173343957156,-0.08980742128641706,6
1999-04-16,Lower_Juba,2.0,0.20771723750111204,0.5515976002939919,7
1999-05-16,Lower_Juba,0.0,-0.4186411234454856,1.1199848497049052,0
1999-06-16,Lower_Juba,0.0,-1.0483657070939876,0.9114405860487947,0
1999-07-16,Lower_Juba,0.0,-0.9846877357319522,0.15002075472079604,0
1999-08-16,Lower_Juba,2.0,-0.8094180187239471,-0.45323705062175396,0
1999-09-16,Lower_Juba,0.0,-0.07610510992262265,-0.8561286812093093,0
1999-10-16,Lower_Juba,0.0,0.43409672963510043,-0.3584705412346585,1
1999-11-16,Lower_Juba,0.0,0.9652359815631728,0.27064522652900697,2
1999-12-16,Lower_Juba,0.0,0.8854404520217821,0.3675273605216318,3
2000-01-16,Lower_Juba,0.0,1.0529077959932245,-0.0612671246285151,4
2000-02-15,Lower_Juba,0.0,0.9997245914832947,-0.6560555453175464,5
2000-03-16,Lower_Juba,2.0,1.0499985808096497,-0.14283657991683615,6
2000-04-16,Lower_Juba,0.0,0.6384698862887562,0.5428685813417892,7
2000-05-16,Lower_Juba,0.0,-0.06724110951502456,1.0330938226397024,0
2000-06-16,Lower_Juba,0.0,-0.7453231453347113,0.9311423939709235,0
2000-07-16,Lower_Juba,0.0,-0.8601485436673991,0.17938787945442694,0
2000-08-16,Lower_Juba,6.0,-0.40358697650919995,-0.3527536594847153,0
2000-09-16,Lower_Juba,12.0,0.302682762241327,-0.5547005592869493,1
2000-10-16,Lower_Juba,0.0,0.8174992957916256,0.12603866056805282,2
2000-11-16,Lower_Juba,0.0,1.092728360230313,0.7564697730073355,3
2000-12-16,Lower_Juba,0.0,0.9617828853386765,0.35395362939431146,4
2001-01-16,Lower_Juba,0.0,0.9853302635684509,-0.2046395352957376,5
2001-02-15,Lower_Juba,0.0,0.9727396091886243,-0.7446877441900113,6
2001-03-16,Lower_Juba,0.0,1.0062023498479478,-0.03986565348722867,7
2001-04-16,Lower_Juba,0.0,0.25706236819940265,0.6026571308624895,8
2001-05-16,Lower_Juba,2.0,-0.3989290946535828,1.1157058786321599,0
2001-06-16,Lower_Juba,0.0,-1.0299007516704906,0.5226416756128137,0
2001-07-16,Lower_Juba,2.0,-0.9238158033854115,-0.13165325311031328,0
2001-08-16,Lower_Juba,0.0,-0.3888440242294273,-0.7535640392851101,0
2001-09-16,Lower_Juba,2.0,0.31856082563308313,-0.20640939394251742,1
2001-10-16,Lower_Juba,0.0,0.9035858025587583,-0.15273886083597787,2
2001-11-16,Lower_Juba,0.0,0.8040889374091932,0.4893192120848897,3
2001-12-16,Lower_Juba,0.0,0.8227198940159318,-0.031111788068690305,4
2002-01-16,Lower_Juba,0.0,0.7976800839387322,-0.054266811563646135,5
2002-02-15,Lower_Juba,0.0,0.9212750708142209,-0.5163314910240221,6
2002-03-16,Lower_Juba,0.0,0.9261594915048139,0.019583806401298236,7
2002-04-16,Lower_Juba,0.0,0.440846604664116,0.6449623380138111,8
2002-05-16,Lower_Juba,2.0,-0.13007613556009853,0.7570718255201178,0
2002-06-16,Lower_Juba,2.0,-0.8387963678534001,0.11719862212129888,0
2002-07-16,Lower_Juba,0.0,-0.9698689298806138,-0.4630549742769416,0
2002-08-16,Lower_Juba,0.0,-0.8783886705446751,-0.869304025900945,0
2002-09-16,Lower_Juba,0.0,-0.17075648702499277,-0.3286060675266866,0
2002-10-16,Lower_Juba,0.0,0.4566730621558728,0.01844710903151277,1
2002-11-16,Lower_Juba,0.0,0.9954031857540775,0.4007735025036596,2
2002-12-16,Lower_Juba,0.0,0.9140396882172023,-0.16719853816768648,3
2003-01-16,Lower_Juba,0.0,0.9571218251603666,-0.7027041171903212,4
2003-02-15,Lower_Juba,2.0,0.9962444784546078,-0.8942515015179667,5
2003-03-16,Lower_Juba,4.0,1.0561406812470449,-0.193522354161581,6
2003-04-16,Lower_Juba,2.0,0.6792107065926829,0.5738589886083769,7
2003-05-16,Lower_Juba,4.0,-0.042228837351644434,0.9580499031963998,0
2003-06-16,Lower_Juba,0.0,-0.7175828597217796,0.18835729757526068,0
2003-07-16,Lower_Juba,0.0,-1.0329182180825833,-0.40265468001492,0
2003-08-16,Lower_Juba,2.0,-0.732558289773736,-0.9764756308243016,0
2003-09-16,Lower_Juba,6.0,-0.060843501593597894,-0.7622610089765818,0
2003-10-16,Lower_Juba,0.0,0.5787230791242225,-0.17479009892583833,1
2003-11-16,Lower_Juba,0.0,1.0159499980426816,0.5807442509649564,2
2003-12-16,Lower_Juba,0.0,0.9517344986689564,0.4356451222639554,3
2004-01-16,Lower_Juba,2.0,1.0202756040300283,-0.17559345919961947,4
2004-02-15,Lower_Juba,0.0,0.7861344110917473,-0.8001155107533569,5
2004-03-16,Lower_Juba,2.0,0.7947547048022129,-0.10124214372538876,6
2004-04-16,Lower_Juba,2.0,0.0641981433188219,0.5053400077818074,7
2004-05-16,Lower_Juba,12.0,-0.4083619793099375,1.041961791924481,0
2004-06-16,Lower_Juba,0.0,-1.0565742495657806,0.43994343221754684,0
2004-07-16,Lower_Juba,0.0,-0.9545717382623239,-0.26081600865550836,0
2004-08-16,Lower_Juba,0.0,-0.659457382314168,-0.8854581060901033,0
2004-09-16,Lower_Juba,0.0,0.06703426267397927,-0.9371523015170057,1
2004-10-16,Lower_Juba,0.0,0.43314122108087827,-0.2613841672206408,2
2004-11-16,Lower_Juba,0.0,0.8568062893370284,0.4059355550535731,3
2004-12-16,Lower_Juba,8.0,0.7459150657013862,0.3554056075240834,4
2005-01-16,Lower_Juba,6.0,0.9956776940965808,-0.2665139824412674,5
2005-02-15,Lower_Juba,8.0,0.9628871949636997,-0.7993211345108243,6
2005-03-16,Lower_Juba,2.0,1.0109681254348868,-0.09357554700010888,7
2005-04-16,Lower_Juba,14.0,0.6146994126776092,0.5286506641448843,8
2005-05-16,Lower_Juba,2.0,-0.10955429527379572,1.1058341117876658,0
2005-06-16,Lower_Juba,0.0,-0.7321835215902435,0.7355083804526643,0
2005-07-16,Lower_Juba,0.0,-0.9694002992724403,0.05943362497665716,0
2005-08-16,Lower_Juba,4.0,-0.5744688188935679,-0.6522623928707815,0
2005-09-16,Lower_Juba,12.0,0.10245950893952012,-0.8581826921115471,1
2005-10-16,Lower_Juba,4.0,0.7061463653705516,-0.1474718948495548,2
2005-11-16,Lower_Juba,0.0,1.040390078944732,0.4447333663510684,3
2005-12-16,Lower_Juba,10.0,0.7560565366710338,0.2555346177420206,4
2006-01-16,Lower_Juba,10.0,0.806318674724345,-0.45530805271146774,5
2006-02-15,Lower_Juba,6.0,0.8056210335109492,-0.9160324408294064,6
2006-03-16,Lower_Juba,2.0,0.9661840326341594,-0.15092078587219002,7
2006-04-16,Lower_Juba,0.0,0.2154932231534595,0.555603855268846,8
2006-05-16,Lower_Juba,6.0,-0.4423059893226529,1.0834237675327616,0
2006-06-16,Lower_Juba,8.0,-1.0320887862224035,0.4549220062138392,0
2006-07-16,Lower_Juba,2.0,-0.9714762785472638,-0.0973519352072818,0
2006-08-16,Lower_Juba,0.0,-0.622328436530916,-0.800052844672745,0
2006-09-16,Lower_Juba,13.0,0.04495492857155733,-0.7199933248467905,1
2006-10-16,Lower_Juba,6.0,0.7211128645077309,-0.19065701488244854,2
2006-11-16,Lower_Juba,0.0,0.9300195105322487,0.5633078889003552,3
2006-12-16,Lower_Juba,2.0,0.9637470366555004,0.4318093473607678,4
2007-01-16,Lower_Juba,24.0,0.9718140058501081,-0.19779724480097963,5
2007-02-15,Lower_Juba,12.0,1.051939978909649,-0.7738494542602673,6
2007-03-16,Lower_Juba,16.0,0.9811049842859682,-0.09357554700010844,7
2007-04-16,Lower_Juba,18.0,0.2546278506350936,0.5546447872568394,8
2007-05-16,Lower_Juba,16.0,-0.42533822196187643,1.0447743144867814,0
2007-06-16,Lower_Juba,8.0,-1.0460858817322614,0.4412528699324522,0
2007-07-16,Lower_Juba,2.0,-0.9911927303879898,-0.2967186264843756,0
2007-08-16,Lower_Juba,2.0,-0.47412505526349297,-0.7474519546630313,0
2007-09-16,Lower_Juba,20.0,0.21221628102313592,-0.5187171890225413,1
2007-10-16,Lower_Juba,12.0,0.7856750744896196,0.2028777548454818,2
2007-11-16,Lower_Juba,2.0,0.9103486993278956,0.74928807712095,3
2007-12-16,Lower_Juba,2.0,0.9083166739715113,0.45858068837661836,4
2008-01-16,Lower_Juba,16.0,1.0116940228715545,-0.17306390427413734,5
2008-02-15,Lower_Juba,4.0,0.9582065864604639,-0.7588704256008895,6
2008-03-16,Lower_Juba,10.0,0.9861239185712892,-0.0933763579427227,7
2008-04-16,Lower_Juba,20.0,0.36440452139736684,0.5491247177935025,8
2008-05-16,Lower_Juba,11.0,-0.23537355242496902,1.0484436773887882,0
2008-06-16,Lower_Juba,16.0,-0.9361511740662193,0.6916963761489239,0
2008-07-16,Lower_Juba,8.0,-0.947184720669707,-0.059779719378321605,0
2008-08-16,Lower_Juba,16.0,-0.22858998963908336,-0.5552088714003719,0
2008-09-16,Lower_Juba,6.0,0.4403764025081136,-0.9653561440825807,1
2008-10-16,Lower_Juba,4.0,0.9108395975302296,-0.42335953567702805,2
2008-11-16,Lower_Juba,8.0,0.17972117336920182,0.1544118228816845,3
2008-12-16,Lower_Juba,4.0,0.1698796523867613,0.3300992435384528,4
2009-01-16,Lower_Juba,2.0,0.30147608011676397,-0.1017855298278358,5
2009-02-15,Lower_Juba,2.0,0.8450336781160545,-0.6876042189293923,6
2009-03-16,Lower_Juba,2.0,0.8907668669711964,-0.0967457531701356,7
2009-04-16,Lower_Juba,6.0,0.46484153984989335,0.5508595118581259,8
2009-05-16,Lower_Juba,4.0,-0.05633703478513152,1.0242349907046686,0
2009-06-16,Lower_Juba,4.0,-0.7733974841031909,0.5427267864937404,0
2009-07-16,Lower_Juba,4.0,-0.9742995105021546,-0.20071138780326356,0
2009-08-16,Lower_Juba,8.0,-0.4267136804697693,-0.7995170409559309,0
2009-09-16,Lower_Juba,0.0,0.2577447009004972,-0.8951595258120225,1
2009-10-16,Lower_Juba,5.0,0.7447867195438751,-0.14379139318321044,2
2009-11-16,Lower_Juba,4.0,0.9369800958774223,0.28104204436891966,3
2009-12-16,Lower_Juba,0.0,0.9515874242645047,0.12801020089831625,4
1997-01-16,Lower_Shabelle,0.0,,,0
1997-02-15,Lower_Shabelle,0.0,,,0
1997-03-16,Lower_Shabelle,0.0,,,0
1997-04-16,Lower_Shabelle,0.0,,,0
1997-05-16,Lower_Shabelle,0.0,-0.100135190239301,0.7543190003206766,0
1997-06-16,Lower_Shabelle,4.0,-0.8243813210725378,0.08205271590738124,0
1997-07-16,Lower_Shabelle,0.0,-0.9872781946720539,-0.4944068087770237,0
1997-08-16,Lower_Shabelle,0.0,-0.7665361618156753,-0.8677767860758921,0
1997-09-16,Lower_Shabelle,0.0,-0.03596368758318946,-0.8931014455506836,0
1997-10-16,Lower_Shabelle,0.0,0.3677561301544332,-0.32041917637821987,1
1997-11-16,Lower_Shabelle,0.0,0.33326585334742853,0.40200623398188223,2
1997-12-16,Lower_Shabelle,2.0,0.3341428174163903,0.5878610549220052,3
1998-01-16,Lower_Shabelle,0.0,0.5750150615518176,-0.14373100327569832,4
1998-02-15,Lower_Shabelle,0.0,1.0346570796810666,-0.6813153231016976,5
1998-03-16,Lower_Shabelle,0.0,1.0074691853323399,-0.17742110140120904,6
1998-04-16,Lower_Shabelle,0.0,0.6804071961078185,0.5595545286793832,7
1998-05-16,Lower_Shabelle,0.0,0.011925479657032353,1.0724932332480686,8
1998-06-16,Lower_Shabelle,0.0,-0.6440638242639313,0.3664441045010176,0
1998-07-16,Lower_Shabelle,0.0,-1.0320141190389955,-0.20849857213889442,0
1998-08-16,Lower_Shabelle,0.0,-0.8372672950370904,-0.9062566844720491,0
1998-09-16,Lower_Shabelle,0.0,-0.15416057314758227,-0.9092486065079596,0
1998-10-16,Lower_Shabelle,0.0,0.5470276985653424,-0.38449872411218,1
1998-11-16,Lower_Shabelle,0.0,0.7415677268809343,0.3467601129498119,2
1998-12-16,Lower_Shabelle,0.0,0.501121083999828,0.3714673878071846,3
1999-01-16,Lower_Shabelle,0.0,0.5014296821543273,-0.197602515556674,4
1999-02-15,Lower_Shabelle,0.0,0.8167915508218081,-0.7592000503021364,5
1999-03-16,Lower_Shabelle,0.0,1.0203935335857148,-0.06653275923858137,6
1999-04-16,Lower_Shabelle,0.0,0.6307448305160849,0.5194075817279675,7
1999-05-16,Lower_Shabelle,0.0,-0.06882634362580638,0.9964859381693292,0
1999-06-16,Lower_Shabelle,0.0,-0.755217055142365,0.24445234594754509,0
1999-07-16,Lower_Shabelle,14.0,-1.0274926099504087,-0.3380854107012749,0
1999-08-16,Lower_Shabelle,6.0,-0.8217013900764872,-0.9613069788125314,0
