time_x,admin1,conflicts,TA,PA
2000-09-16,Middle Juba,0.0,0.27272187581101165,-0.8869844596446738
2000-10-16,Middle Juba,0.0,0.7579388814362069,-0.21145140446166866
2000-11-16,Middle Juba,0.0,1.0143147798679957,0.46164805224724254
2000-12-16,Middle Juba,0.0,0.9185003225179674,0.3599840600830519
2001-01-16,Middle Juba,0.0,1.0316168658670806,-0.2743958531782927
2001-02-15,Middle Juba,0.0,0.9792419687979264,-0.7506796249791393
2001-03-16,Middle Juba,0.0,0.9792413390944308,-0.028827099584460097
2001-04-16,Middle Juba,0.0,0.23624126965478207,0.605908405018431
2001-05-16,Middle Juba,0.0,-0.4255854093683877,0.9158220818576831
2001-06-16,Middle Juba,4.0,-1.040354291849714,0.1787737022603546
2001-07-16,Middle Juba,4.0,-0.9431007604607342,-0.562191394870323
2001-08-16,Middle Juba,0.0,-0.4498652309211186,-0.9378838704049053
2001-09-16,Middle Juba,0.0,0.25402424993549194,-0.9616301246380125
2001-10-16,Middle Juba,0.0,0.8115132390450892,-0.38524749818926957
2001-11-16,Middle Juba,0.0,0.6747609835087928,0.2163518826418894
2001-12-16,Middle Juba,0.0,0.6821194112600998,0.37167951743511535
2002-01-16,Middle Juba,0.0,0.7068529566399556,-0.09545625308190668
2002-02-15,Middle Juba,0.0,0.9630782901615852,-0.666288792881427
2002-03-16,Middle Juba,2.0,0.9695033172442965,-0.055317970961438055
2002-04-16,Middle Juba,2.0,0.4630401048409709,0.5776915551478524
2002-05-16,Middle Juba,0.0,-0.13445344228208203,0.7065411086109029
2002-06-16,Middle Juba,0.0,-0.8455997953427388,0.07732982450488139
2002-07-16,Middle Juba,0.0,-0.9691066357360882,-0.5832609343422409
2002-08-16,Middle Juba,0.0,-0.8716786471366387,-0.8913905089903672
2002-09-16,Middle Juba,0.0,-0.1578533123040741,-0.7497844257983073
2002-10-16,Middle Juba,0.0,0.41758387089173216,-0.08971796578534041
2002-11-16,Middle Juba,0.0,0.9954123769966797,0.5624985054750636
2002-12-16,Middle Juba,0.0,0.9480300067142772,0.33086957730465966
2003-01-16,Middle Juba,0.0,0.991789988785419,-0.39032903223859344
2003-02-15,Middle Juba,0.0,0.990568183628031,-0.8631918447628136
2003-03-16,Middle Juba,0.0,1.013367747936643,-0.14396428272982384
2003-04-16,Middle Juba,0.0,0.6468712167915939,0.5745061109232924
2003-05-16,Middle Juba,0.0,-0.08124273243629025,0.905896818871038
2003-06-16,Middle Juba,0.0,-0.754161083298773,0.14985687768125108
2003-07-16,Middle Juba,0.0,-1.034307902088223,-0.4813220615139528
2003-08-16,Middle Juba,0.0,-0.7515647860066613,-0.9933767960313625
2003-09-16,Middle Juba,2.0,-0.07769990461075153,-0.8626830298608864
2003-10-16,Middle Juba,0.0,0.5510855562314312,-0.2301390913012181
2003-11-16,Middle Juba,0.0,0.9992596730769078,0.46157734466604344
2003-12-16,Middle Juba,0.0,0.9653718300700472,0.3580324467649713
2004-01-16,Middle Juba,0.0,1.051459312313449,-0.263700558407057
2004-02-15,Middle Juba,0.0,0.8605748340936422,-0.7849829093835167
2004-03-16,Middle Juba,2.0,0.8976619899626849,-0.05616331134934057
2004-04-16,Middle Juba,0.0,0.1623167511239235,0.5626736476292121
2004-05-16,Middle Juba,0.0,-0.3516183466094038,0.9367578103409472
2004-06-16,Middle Juba,0.0,-1.0510544227878655,0.16970085201798715
2004-07-16,Middle Juba,2.0,-0.9812485954258348,-0.4802900540701714
2004-08-16,Middle Juba,0.0,-0.6312205165828548,-1.0167444489894268
2004-09-16,Middle Juba,0.0,0.07409093862763975,-0.8886476475322479
2004-10-16,Middle Juba,0.0,0.4090453426041723,-0.2376588862453223
2004-11-16,Middle Juba,0.0,0.7541465165957254,0.44183032923053034
2004-12-16,Middle Juba,0.0,0.6873919551261803,0.35212045157914057
2005-01-16,Middle Juba,4.0,0.9848937346485197,-0.2734516255837922
2005-02-15,Middle Juba,2.0,0.9770659161039554,-0.7829622129803412
2005-03-16,Middle Juba,0.0,1.001055202036962,-0.05420774524113484
2005-04-16,Middle Juba,10.0,0.5258137468908471,0.5690656634955501
2005-05-16,Middle Juba,4.0,-0.19415361206163528,0.9762553226558905
2005-06-16,Middle Juba,2.0,-0.8320521077830135,0.21007882654407903
2005-07-16,Middle Juba,0.0,-0.9712148342331726,-0.4386112663165988
2005-08-16,Middle Juba,0.0,-0.512494699715767,-1.015779553556243
2005-09-16,Middle Juba,0.0,0.1648732206534181,-0.878110656674503
2005-10-16,Middle Juba,0.0,0.736034355557292,-0.2255932357067875
2005-11-16,Middle Juba,0.0,1.0083951227898404,0.43855439570100696
2005-12-16,Middle Juba,0.0,0.7681083399161682,0.3259794218825665
2006-01-16,Middle Juba,0.0,0.8617239670769102,-0.3063972124330227
2006-02-15,Middle Juba,2.0,0.8611262609237901,-0.8025214118473666
2006-03-16,Middle Juba,4.0,0.9976579878528281,-0.061451986486283916
2006-04-16,Middle Juba,1.0,0.24380757341597792,0.568825316753408
2006-05-16,Middle Juba,2.0,-0.41740316281967554,0.9622293114814755
2006-06-16,Middle Juba,0.0,-1.015977714440034,0.1926088656295153
2006-07-16,Middle Juba,0.0,-0.9736244644705899,-0.4230930496792478
2006-08-16,Middle Juba,0.0,-0.6961773750843809,-0.9993327271394064
2006-09-16,Middle Juba,6.0,-0.006364477311114743,-0.8406621421870563
2006-10-16,Middle Juba,15.0,0.6427296479746876,-0.2215520885094413
2006-11-16,Middle Juba,1.0,0.9284162101594724,0.47503548945440394
2006-12-16,Middle Juba,8.0,0.9496858048730923,0.35724403030223684
2007-01-16,Middle Juba,6.0,0.984416355348397,-0.27116551383444026
2007-02-15,Middle Juba,2.0,1.0532542793188107,-0.7829622129803465
2007-03-16,Middle Juba,2.0,1.0044019859375102,-0.0542077452411327
2007-04-16,Middle Juba,9.0,0.32281186058232275,0.5705593567376179
2007-05-16,Middle Juba,6.0,-0.34526419727279806,0.9370351235775747
2007-06-16,Middle Juba,4.0,-1.0023146019401954,0.16989373203257271
2007-07-16,Middle Juba,4.0,-0.9934657685620886,-0.5258977715573986
2007-08-16,Middle Juba,0.0,-0.5134234055883633,-0.9995976209399092
2007-09-16,Middle Juba,4.0,0.16826735877143761,-0.8798317478755667
2007-10-16,Middle Juba,2.0,0.7209345072419641,-0.1794581305104308
2007-11-16,Middle Juba,0.0,0.8269546764477304,0.32838350133995253
2007-12-16,Middle Juba,0.0,0.8598504647119198,0.2063913856475826
2008-01-16,Middle Juba,2.0,0.9914323720031847,-0.42258703045875023
2008-02-15,Middle Juba,4.0,1.02347042864667,-0.823204579766581
2008-03-16,Middle Juba,4.0,0.995295265433166,-0.053836945593550345
2008-04-16,Middle Juba,9.0,0.3626501793190342,0.5678502146851586
2008-05-16,Middle Juba,4.0,-0.27778174055161525,1.007699017867047
2008-06-16,Middle Juba,3.0,-0.9562583371108899,0.26350738935760815
2008-07-16,Middle Juba,4.0,-0.9764554490100633,-0.40445514261684573
2008-08-16,Middle Juba,2.0,-0.3298471087668582,-0.984712946881655
2008-09-16,Middle Juba,2.0,0.35230245687464573,-0.9205070076887925
2008-10-16,Middle Juba,2.0,0.8080098120345339,-0.2518463662770914
2008-11-16,Middle Juba,2.0,0.14762373281214827,0.3304133749055734
2008-12-16,Middle Juba,0.0,0.06576357000440496,0.24849884890347052
2009-01-16,Middle Juba,2.0,0.2459712948932279,-0.3810362436209898
2009-02-15,Middle Juba,2.0,0.8666664940456235,-0.8414107813754241
2009-03-16,Middle Juba,0.0,0.9706506856132897,-0.08118370980304108
2009-04-16,Middle Juba,2.0,0.4635560116893848,0.5523461254335761
2009-05-16,Middle Juba,1.0,-0.11395864929932868,0.9637476273958999
2009-06-16,Middle Juba,0.0,-0.8413541901838454,0.19707447657469035
2009-07-16,Middle Juba,2.0,-0.97563433993697,-0.5274780077477829
2009-08-16,Middle Juba,3.0,-0.5418125148131312,-1.072339142078854
2009-09-16,Middle Juba,0.0,0.1716818596537618,-0.9404765895356051
2009-10-16,Middle Juba,0.0,0.5739487631533761,-0.21405766866433237
2009-11-16,Middle Juba,2.0,0.7598921922115873,0.3854133664590796
2009-12-16,Middle Juba,0.0,0.7694127051049232,0.2612238367843493
1997-02-15,Middle Shabelle,0.0,,
1997-03-16,Middle Shabelle,0.0,,
1997-04-16,Middle Shabelle,0.0,,
1997-05-16,Middle Shabelle,0.0,,
1997-06-16,Middle Shabelle,0.0,-0.5797971620417827,-0.028606141081312875
1997-07-16,Middle Shabelle,0.0,-1.0182954820651184,-0.5908336633709428
1997-08-16,Middle Shabelle,2.0,-0.6891598226696095,-0.11651137154260723
1997-09-16,Middle Shabelle,0.0,0.03027983384082278,-0.18117053803708458
1997-10-16,Middle Shabelle,0.0,0.4706916165592055,0.3902943103907302
1997-11-16,Middle Shabelle,2.0,0.7828469673626177,0.3226090284860855
1997-12-16,Middle Shabelle,0.0,0.6282886843472064,0.7542379887715924
1998-01-16,Middle Shabelle,0.0,0.8653092367626734,-0.005278073093954412
1998-02-15,Middle Shabelle,0.0,0.9433321028898102,-0.5363318944212453
1998-03-16,Middle Shabelle,0.0,1.074621282021614,-0.2937700884088906
1998-04-16,Middle Shabelle,0.0,0.9179775006576213,0.4630235917998398
1998-05-16,Middle Shabelle,0.0,0.19797095025017075,1.0390335488255746
1998-06-16,Middle Shabelle,0.0,-0.4757796245290981,0.44530827942758705
1998-07-16,Middle Shabelle,0.0,-1.0465685043961557,-0.12359585748185468
1998-08-16,Middle Shabelle,0.0,-0.8186691158013873,-0.10086671127544466
1998-09-16,Middle Shabelle,0.0,-0.11635607380803477,-0.18133220817533524
1998-10-16,Middle Shabelle,0.0,0.5435128041523173,0.3731209549249801
1998-11-16,Middle Shabelle,0.0,0.7223192775094464,0.29484938609454575
1998-12-16,Middle Shabelle,0.0,0.3536159893475186,0.3216502136830113
1999-01-16,Middle Shabelle,0.0,0.38443913007023345,-0.2615180633813719
1999-02-15,Middle Shabelle,0.0,0.7347234928111979,-0.8658329967097694
1999-03-16,Middle Shabelle,0.0,1.066625553205923,-0.1346044361000774
1999-04-16,Middle Shabelle,0.0,0.9695072779442501,0.2717698640184738
1999-05-16,Middle Shabelle,0.0,0.21510477318584073,0.9534987776790125
1999-06-16,Middle Shabelle,0.0,-0.46970310777758684,0.2030261568068461
1999-07-16,Middle Shabelle,2.0,-1.0263977268092763,-0.174566552871344
1999-08-16,Middle Shabelle,2.0,-0.800283778476718,-0.1737089643730517
1999-09-16,Middle Shabelle,2.0,-0.07676943771606955,-0.18126573169904317
1999-10-16,Middle Shabelle,0.0,0.39148523713313504,0.3883483094078921
1999-11-16,Middle Shabelle,0.0,0.9142307588599295,0.11305148876037473
1999-12-16,Middle Shabelle,2.0,0.70802510013208,0.11524201255210283
2000-01-16,Middle Shabelle,0.0,0.9288709930224819,-0.4642461618324405
2000-02-15,Middle Shabelle,2.0,0.9402491970591212,-0.95295475994475
2000-03-16,Middle Shabelle,0.0,1.0984507459038702,-0.22212977049464913
2000-04-16,Middle Shabelle,0.0,0.9887049863115808,0.3529465918247439
2000-05-16,Middle Shabelle,0.0,0.23110874910789833,0.9861864687055789
2000-06-16,Middle Shabelle,0.0,-0.40858290571788997,0.25173395266766924
2000-07-16,Middle Shabelle,2.0,-0.9970463111308562,-0.3139910570800773
2000-08-16,Middle Shabelle,0.0,-0.8434396136070189,-0.9530103996436301
2000-09-16,Middle Shabelle,2.0,-0.15625109583093919,-0.9027303461851042
2000-10-16,Middle Shabelle,0.0,0.410623730104694,-0.32749923488675
2000-11-16,Middle Shabelle,0.0,1.0049453334979874,0.21874503996886918
2000-12-16,Middle Shabelle,4.0,0.7477664286495069,0.16122462688848826
2001-01-16,Middle Shabelle,0.0,0.8185820714071493,-0.47209763596433474
2001-02-15,Middle Shabelle,0.0,0.8247715499195625,-0.9287289397502269
2001-03-16,Middle Shabelle,2.0,1.037529567544964,-0.18703606409046203
2001-04-16,Middle Shabelle,0.0,1.030136899382567,0.4367800972117532
2001-05-16,Middle Shabelle,2.0,0.28857081260027523,0.9861864687055789
2001-06-16,Middle Shabelle,0.0,-0.3708179288460666,0.25173395266766924
2001-07-16,Middle Shabelle,0.0,-0.9592847910795017,-0.3139910570800773
2001-08-16,Middle Shabelle,3.0,-0.7958564234059343,-0.9530103996436301
2001-09-16,Middle Shabelle,0.0,-0.09036413292799679,-0.9027303461851042
2001-10-16,Middle Shabelle,0.0,0.47698319535112615,-0.32749923488675
2001-11-16,Middle Shabelle,0.0,0.8275976668186774,0.21874503996886918
2001-12-16,Middle Shabelle,0.0,0.7959553933341464,0.16122462688848826
2002-01-16,Middle Shabelle,0.0,0.7436285740311436,-0.47209763596433474
2002-02-15,Middle Shabelle,0.0,0.9795919949777566,-0.9287289397502269
2002-03-16,Middle Shabelle,0.0,0.9881232634194769,-0.18703606409046203
2002-04-16,Middle Shabelle,0.0,0.9558269088963974,0.4367800972117532
2002-05-16,Middle Shabelle,0.0,0.18723121832179154,0.9861864687055789
2002-06-16,Middle Shabelle,2.0,-0.5191430079190528,0.25173395266766924
2002-07-16,Middle Shabelle,0.0,-1.049547777224172,-0.3139910570800773
2002-08-16,Middle Shabelle,0.0,-0.7952268458879889,-0.9530103996436301
2002-09-16,Middle Shabelle,0.0,-0.0735246468226473,-0.9027303461851042
2002-10-16,Middle Shabelle,0.0,0.43967368005322677,-0.32749923488675
2002-11-16,Middle Shabelle,0.0,0.9544188361166093,0.21874503996886918
2002-12-16,Middle Shabelle,0.0,0.8179508450891896,0.16122462688848826
2003-01-16,Middle Shabelle,0.0,0.9345530768562321,-0.47209763596433474
2003-02-15,Middle Shabelle,2.0,0.9335119742763528,-0.9287289397502269
2003-03-16,Middle Shabelle,0.0,1.024988800087574,-0.18703606409046203
2003-04-16,Middle Shabelle,0.0,1.0009992536556311,0.4367800972117532
2003-05-16,Middle Shabelle,0.0,0.24560575343121002,0.9861864687055789
2003-06-16,Middle Shabelle,0.0,-0.4205479636010276,0.25173395266766924
2003-07-16,Middle Shabelle,0.0,-1.031630729913789,-0.3139910570800773
2003-08-16,Middle Shabelle,0.0,-0.763852639946932,-0.9530103996436301
2003-09-16,Middle Shabelle,0.0,-0.07281955176320516,-0.9027303461851042
2003-10-16,Middle Shabelle,0.0,0.598170348618077,-0.32749923488675
2003-11-16,Middle Shabelle,0.0,0.9792762721404659,0.21874503996886918
2003-12-16,Middle Shabelle,2.0,0.6849669243177233,0.16122462688848826
2004-01-16,Middle Shabelle,2.0,0.7157449765140328,-0.47209763596433474
2004-02-15,Middle Shabelle,2.0,0.7824700437575499,-0.9287289397502269
2004-03-16,Middle Shabelle,4.0,1.07452796820045,-0.18703606409046203
2004-04-16,Middle Shabelle,0.0,0.976832432633462,0.4367800972117532
2004-05-16,Middle Shabelle,0.0,0.2690611081435055,0.9861864687055789
2004-06-16,Middle Shabelle,0.0,-0.4430513800383012,0.25173395266766924
2004-07-16,Middle Shabelle,0.0,-1.0222753887441447,-0.3139910570800773
2004-08-16,Middle Shabelle,0.0,-0.7451876175168429,-0.9530103996436301
2004-09-16,Middle Shabelle,0.0,-0.02127223860844829,-0.9027303461851042
2004-10-16,Middle Shabelle,0.0,0.46340244232307554,-0.32749923488675
2004-11-16,Middle Shabelle,0.0,0.9347564666830536,0.21874503996886918
2004-12-16,Middle Shabelle,2.0,0.8277046219262673,0.16122462688848826
2005-01-16,Middle Shabelle,0.0,0.9708085354124273,-0.47209763596433474
2005-02-15,Middle Shabelle,2.0,0.9675922481759222,-0.9287289397502269
2005-03-16,Middle Shabelle,1.0,1.035199791641456,-0.18703606409046203
2005-04-16,Middle Shabelle,0.0,0.9475962366220436,0.4367800972117532
2005-05-16,Middle Shabelle,0.0,0.18267663612030316,0.9861864687055789
2005-06-16,Middle Shabelle,2.0,-0.4905152630242923,0.25173395266766924
2005-07-16,Middle Shabelle,0.0,-0.9632480919136319,-0.3139910570800773
2005-08-16,Middle Shabelle,10.0,-0.2726745351510506,-0.9530103996436301
2005-09-16,Middle Shabelle,8.0,0.42564331640680547,-0.9027303461851042
2005-10-16,Middle Shabelle,0.0,0.9423131439564801,-0.32749923488675
2005-11-16,Middle Shabelle,2.0,0.9441889421109568,0.21874503996886918
2005-12-16,Middle Shabelle,0.0,0.29135804444961105,0.16122462688848826
2006-01-16,Middle Shabelle,2.0,0.13043619557889946,-0.47209763596433474
2006-02-15,Middle Shabelle,2.0,0.19870134388934377,-0.9287289397502269
2006-03-16,Middle Shabelle,0.0,0.8174971237418519,-0.18703606409046203
2006-04-16,Middle Shabelle,4.0,0.8444920229909473,0.4367800972117532
2006-05-16,Middle Shabelle,12.0,0.08332415514076863,0.9861864687055789
2006-06-16,Middle Shabelle,4.0,-0.5618740351288246,0.25173395266766924
2006-07-16,Middle Shabelle,0.0,-1.0468975882076414,-0.3139910570800773
2006-08-16,Middle Shabelle,0.0,-0.7984330788019157,-0.9530103996436301
2006-09-16,Middle Shabelle,2.0,-0.09267369666463376,-0.9027303461851042
2006-10-16,Middle Shabelle,2.0,0.5453087102493047,-0.32749923488675
2006-11-16,Middle Shabelle,3.0,0.9393150505338674,0.21874503996886918
2006-12-16,Middle Shabelle,4.0,0.2556025749673689,0.16122462688848826
2007-01-16,Middle Shabelle,13.0,0.16702509132252838,-0.47209763596433474
2007-02-15,Middle Shabelle,6.0,0.28677249963378576,-0.9287289397502269
2007-03-16,Middle Shabelle,19.0,0.9165749927988308,-0.18703606409046203
2007-04-16,Middle Shabelle,10.0,0.857836799614781,0.4367800972117532
2007-05-16,Middle Shabelle,6.0,0.09599772533118152,0.9861864687055789
2007-06-16,Middle Shabelle,4.0,-0.5836649018622039,0.25173395266766924
2007-07-16,Middle Shabelle,0.0,-1.0470255604422498,-0.3139910570800773
2007-08-16,Middle Shabelle,1.0,-0.7339182053868002,-0.9530103996436301
2007-09-16,Middle Shabelle,6.0,-0.010255198187176054,-0.9027303461851042
2007-10-16,Middle Shabelle,4.0,0.5687318904229919,-0.32749923488675
2007-11-16,Middle Shabelle,6.0,0.9336226777025272,0.21874503996886918
2007-12-16,Middle Shabelle,2.0,0.4472613176559019,0.16122462688848826
2008-01-16,Middle Shabelle,2.0,0.5320931975050166,-0.47209763596433474
2008-02-15,Middle Shabelle,8.0,0.5561749650751163,-0.9287289397502269
2008-03-16,Middle Shabelle,30.0,1.028844264792814,-0.18703606409046203
2008-04-16,Middle Shabelle,12.0,1.0447452765935648,0.4367800972117532
2008-05-16,Middle Shabelle,9.0,0.4725111502991248,0.9861864687055789
2008-06-16,Middle Shabelle,4.0,-0.21815088021974915,0.25173395266766924
2008-07-16,Middle Shabelle,14.0,-0.8864006262428052,-0.3139910570800773
2008-08-16,Middle Shabelle,3.0,-0.6748573185016372,-0.9530103996436301
2008-09-16,Middle Shabelle,4.0,0.03699740827071415,-0.9027303461851042
2008-10-16,Middle Shabelle,9.0,0.5862073854607334,-0.32749923488675
2008-11-16,Middle Shabelle,20.0,0.47821887134118785,0.21874503996886918
2008-12-16,Middle Shabelle,8.0,-0.04094621796294547,0.16122462688848826
2009-01-16,Middle Shabelle,14.0,0.09079040550072255,-0.47209763596433474
2009-02-15,Middle Shabelle,4.0,0.6059636417924935,-0.9287289397502269
2009-03-16,Middle Shabelle,6.0,1.0879649265588742,-0.18703606409046203
2009-04-16,Middle Shabelle,9.0,0.9797696452842524,0.4367800972117532
2009-05-16,Middle Shabelle,2.0,0.24170561695770254,0.9861864687055789
2009-06-16,Middle Shabelle,16.0,-0.4259782544334015,0.25173395266766924
2009-07-16,Middle Shabelle,5.0,-1.0322947205093025,-0.3139910570800773
2009-08-16,Middle Shabelle,7.0,-0.6967682312235194,-0.9530103996436301
2009-09-16,Middle Shabelle,11.0,-0.003964896040641171,-0.9027303461851042
2009-10-16,Middle Shabelle,4.0,0.4459383845521878,-0.32749923488675
2009-11-16,Middle Shabelle,4.0,0.7924240773685177,0.21874503996886918
2009-12-16,Middle Shabelle,2.0,0.7586094073190441,0.16122462688848826
1997-02-15,Mudug,0.0,,
1997-03-16,Mudug,2.0,,
1997-04-16,Mudug,0.0,,
1997-05-16,Mudug,0.0,,
1997-06-16,Mudug,0.0,-0.16878047811700694,0.3560736565246148
1997-07-16,Mudug,0.0,-0.6852337193750236,-0.24427028679232995
1997-08-16,Mudug,0.0,-0.7435959040089545,-0.752063790913709
1997-09-16,Mudug,0.0,0.02038455160993598,-0.02305149779893075
1997-10-16,Mudug,0.0,0.16627732436209855,0.585735925333647
1997-11-16,Mudug,0.0,0.06907777845080765,0.8688395434773973
1997-12-16,Mudug,0.0,-0.6995777420661655,0.1350488417052702
1998-01-16,Mudug,0.0,-0.6475103948378369,-0.5813124043890007
1998-02-15,Mudug,0.0,-0.07272088290409802,-0.9218447200484142
1998-03-16,Mudug,0.0,0.6475172945278617,-0.23171709183184275
1998-04-16,Mudug,0.0,0.9726436088678306,0.4768922933947615
1998-05-16,Mudug,0.0,0.676541745689382,1.0699805773761364
1998-06-16,Mudug,0.0,-0.04111468447697134,0.4167028230637646
1998-07-16,Mudug,0.0,-0.6666810577332326,-0.1786478996686848
1998-08-16,Mudug,0.0,-0.9138853431114214,-0.7143074861343992
1998-09-16,Mudug,0.0,-0.14760099231933452,-0.017366658266450157
1998-10-16,Mudug,0.0,0.26069557292196643,0.585638594303887
1998-11-16,Mudug,0.0,0.10110024300397207,0.8475303689549213
1998-12-16,Mudug,0.0,-0.6478758031722404,0.10822972107165252
1999-01-16,Mudug,0.0,-0.7819788294941902,-0.547697636884991
1999-02-15,Mudug,0.0,-0.07486373996077085,-0.8998943456997162
1999-03-16,Mudug,0.0,0.5999623995624175,-0.17812151740412552
1999-04-16,Mudug,0.0,1.0512554592375596,0.46138744693711714
1999-05-16,Mudug,0.0,0.7615647430280603,1.0817881099534654
1999-06-16,Mudug,0.0,0.07457694473355714,0.38818259895591206
1999-07-16,Mudug,0.0,-0.5871166758534775,-0.20254319510001997
1999-08-16,Mudug,0.0,-0.8901258735600122,-0.7326389239526758
1999-09-16,Mudug,0.0,-0.12857732050920054,-0.021505593367453724
1999-10-16,Mudug,0.0,0.1269330853013927,0.5857117736579339
1999-11-16,Mudug,0.0,0.07170192073762997,0.8203857728694537
1999-12-16,Mudug,0.0,-0.6823585583224417,0.09463963971593008
2000-01-16,Mudug,0.0,-0.768919930407083,-0.5621547104294602
2000-02-15,Mudug,8.0,-0.1132482849635114,-0.8939961524986509
2000-03-16,Mudug,2.0,0.5625693391477965,-0.2052697584545727
2000-04-16,Mudug,2.0,1.0474569608756605,0.4433946119368555
2000-05-16,Mudug,0.0,0.5601745333974114,1.0633550213103984
2000-06-16,Mudug,0.0,-0.06192810202911855,0.38738152096987455
2000-07-16,Mudug,0.0,-0.7615380416072451,-0.2130445240398566
2000-08-16,Mudug,0.0,-0.8891760599221731,-0.7411656701553143
2000-09-16,Mudug,0.0,-0.19057123863828127,-0.0277117266177697
2000-10-16,Mudug,4.0,0.19089234848976178,0.5807245894168839
2000-11-16,Mudug,0.0,0.12940068601361024,0.8263915451766324
2000-12-16,Mudug,0.0,-0.6314948292245427,0.09819187971538305
2001-01-16,Mudug,0.0,-0.8288633486731358,-0.564528087924361
2001-02-15,Mudug,0.0,-0.15268353755131567,-0.8948765328130914
2001-03-16,Mudug,0.0,0.5737740389367455,-0.2041573105488684
2001-04-16,Mudug,0.0,1.0756599103148583,0.45055238606595305
2001-05-16,Mudug,4.0,0.5618552411032124,1.0633550213103924
2001-06-16,Mudug,0.0,-0.11823397691511688,0.38738152096987416
2001-07-16,Mudug,0.0,-0.7530970911276046,-0.21304452403985666
2001-08-16,Mudug,0.0,-0.9368526179301081,-0.7411656701553179
2001-09-16,Mudug,2.0,-0.23798633481055279,-0.027711726617744608
2001-10-16,Mudug,0.0,0.26421500268499415,0.580724589416909
2001-11-16,Mudug,0.0,0.19600042058254963,0.8263915451766611
2001-12-16,Mudug,0.0,-0.4764421497305295,0.09819187971538312
2002-01-16,Mudug,0.0,-0.9481312614519674,-0.5645280879243614
2002-02-15,Mudug,0.0,-0.18421918017475317,-0.8948765328130953
2002-03-16,Mudug,2.0,0.4563459435768767,-0.20415731054885952
2002-04-16,Mudug,0.0,1.0487053356892473,0.4505523860659626
2002-05-16,Mudug,0.0,0.8726024875987267,1.0633550213104057
2002-06-16,Mudug,0.0,0.15268390905902832,0.38738152096987455
2002-07-16,Mudug,0.0,-0.4931345617141026,-0.21304452403985655
2002-08-16,Mudug,0.0,-0.9289711690124142,-0.7411656701553166
2002-09-16,Mudug,0.0,-0.16284996871961846,-0.02771172661775208
2002-10-16,Mudug,0.0,-0.10024629288529323,0.5807245894169014
2002-11-16,Mudug,0.0,0.1012624467252095,0.8263915451766524
2002-12-16,Mudug,4.0,-0.6176737053606772,0.09819187971538312
2003-01-16,Mudug,0.0,-0.4852249550412389,-0.5645280879243612
2003-02-15,Mudug,0.0,-0.07448390516825465,-0.8948765328130944
2003-03-16,Mudug,0.0,0.5486774901420101,-0.20415731054886113
2003-04-16,Mudug,0.0,1.0260743421864695,0.4505523860659608
2003-05-16,Mudug,0.0,0.782156442542482,1.063355021310403
2003-06-16,Mudug,0.0,0.11375538303096559,0.3873815209698746
2003-07-16,Mudug,2.0,-0.5775326856263567,-0.2130445240398566
2003-08-16,Mudug,0.0,-0.8411821524532946,-0.7411656701553154
2003-09-16,Mudug,0.0,-0.13338662442393767,-0.02771172661775963
2003-10-16,Mudug,0.0,0.5657976424268386,0.5807245894168939
2003-11-16,Mudug,0.0,0.6706036374811504,0.8263915451766438
2003-12-16,Mudug,0.0,-0.03255009715996452,0.09819187971538319
2004-01-16,Mudug,4.0,-0.38911122702923123,-0.5645280879243609
2004-02-15,Mudug,0.0,-0.06709418419638447,-0.8948765328130935
2004-03-16,Mudug,2.0,0.6851776252088797,-0.20415731054886263
2004-04-16,Mudug,0.0,1.0006089212956597,0.45055238606595904
2004-05-16,Mudug,16.0,0.9144715813677128,1.0633550213104006
2004-06-16,Mudug,4.0,0.15577396146231784,0.3873815209698743
2004-07-16,Mudug,0.0,-0.4623743533957339,-0.21304452403985655
2004-08-16,Mudug,0.0,-0.7718831970951093,-0.7411656701553143
2004-09-16,Mudug,0.0,-0.012782416761975076,-0.027711726617767034
2004-10-16,Mudug,0.0,0.07081395747805334,0.5807245894168863
2004-11-16,Mudug,0.0,-0.014105557055495802,0.826391545176635
2004-12-16,Mudug,8.0,-0.773203838666625,0.09819187971538319
2005-01-16,Mudug,8.0,-0.6992012340465865,-0.5645280879243608
2005-02-15,Mudug,6.0,-0.13531291209745278,-0.8948765328130927
2005-03-16,Mudug,8.0,0.5753381004527022,-0.20415731054886418
2005-04-16,Mudug,16.0,1.0257573607707673,0.4505523860659572
2005-05-16,Mudug,1.0,0.48685339786681375,1.0633550213103982
2005-06-16,Mudug,13.0,-0.21417084748398077,0.38738152096987416
2005-07-16,Mudug,6.0,-0.7289198848614511,-0.21304452403985655
2005-08-16,Mudug,4.0,-0.1898103634785767,-0.741165670155313
2005-09-16,Mudug,6.0,0.5442708704883983,-0.027711726617774435
2005-10-16,Mudug,2.0,0.8005295185494052,0.5807245894168789
2005-11-16,Mudug,4.0,0.07080093768868541,0.8263915451766263
2005-12-16,Mudug,0.0,-0.6604546036456242,0.09819187971538319
2006-01-16,Mudug,4.0,-0.8602129989252156,-0.5645280879243606
2006-02-15,Mudug,1.0,-0.1315268875334851,-0.8948765328130919
2006-03-16,Mudug,0.0,0.5091461458391352,-0.20415731054886574
2006-04-16,Mudug,5.0,1.0002609014856236,0.45055238606595555
2006-05-16,Mudug,6.0,0.762772688499754,1.0633550213103957
2006-06-16,Mudug,2.0,0.11068610767810132,0.3873815209698741
2006-07-16,Mudug,3.0,-0.5743485041335284,-0.21304452403985655
