index,time,admin1,year,month,TA,PA,DL,TA_lag1,PA_lag1,DL_lag1,conflicts,Awdal,Bakool,Banadir,Bari,Bay,Galgaduud,Gedo,Hiraan,Lower_Juba,Lower_Shabelle,Middle_Juba,Middle_Shabelle,Mudug,Nugaal,Sanaag,Sool,Togdheer,Woqooyi_Galbeed,April,August,December,February,January,July,June,March,May,November,October,September,month_name
1400,2017-09,Nugaal,2017,9,1.4626711296921446,0.27545736578474334,32,1.2388941765673458,0.26243049142733277,31.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1400,2017-09,Sanaag,2017,9,2.0861155734075925,0.06348806598166506,61,1.7471313150347554,0.0656321122766688,60.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1400,2017-09,Sool,2017,9,2.0222642233887558,0.19522417184244537,61,1.6638252355085994,0.18181220861747144,60.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1400,2017-09,Togdheer,2017,9,2.1782619206878366,0.09921436322622924,62,1.7543245225173978,0.13401175764329662,61.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,September
1400,2017-09,Woqooyi_Galbeed,2017,9,2.1705021452435367,0.20630472353238835,65,1.7362214270512815,0.4116512877441096,64.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,September
1401,2017-10,Awdal,2017,10,1.838436743546385,0.26369380614947824,112,2.0106535738376126,0.22497520788804676,111.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1401,2017-10,Bakool,2017,10,1.0119958891491172,0.2894425593846768,112,1.1722321373209663,-0.03850585008036854,111.0,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1401,2017-10,Banadir,2017,10,0.6017484380773794,0.07740859274311422,33,0.7709627404187281,0.05877579601223694,32.0,74,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1401,2017-10,Bari,2017,10,1.4955581408144827,0.22616758520221916,14,1.631797870609565,0.2405121695049659,13.0,28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1401,2017-10,Bay,2017,10,1.1374983195561643,0.21311855601782884,112,1.1642018644622816,-0.08730212171586071,111.0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1401,2017-10,Galgaduud,2017,10,0.5202575901904282,0.1471661595411663,33,0.911960437508125,0.1348486054746306,32.0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1401,2017-10,Gedo,2017,10,1.3293029036475459,0.3806554143794844,112,1.3225787365010169,0.011777047168543268,111.0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1401,2017-10,Hiraan,2017,10,0.5962039868547032,0.14526321756873994,62,0.8809677680319354,0.09499718053862215,61.0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1401,2017-10,Lower_Juba,2017,10,1.4399376368982426,0.43579858007135547,112,1.2996137412944821,0.42950671779913846,111.0,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1401,2017-10,Lower_Shabelle,2017,10,0.8944223167810187,0.10204793538595741,111,0.9870192245027999,0.03245504267222756,110.0,72,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1401,2017-10,Middle_Juba,2017,10,1.3190535259681688,0.24246918525878028,112,1.2460283962929986,0.12453508813882094,111.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1401,2017-10,Middle_Shabelle,2017,10,0.2776861375979258,0.07428768052494367,33,0.5193695308557883,0.0852958225854196,32.0,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1401,2017-10,Mudug,2017,10,0.585223753645735,0.22656248342929503,33,1.0387353248777826,0.2327336772430206,32.0,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1401,2017-10,Nugaal,2017,10,0.919287823052794,0.2620036209329585,33,1.4626711296921446,0.27545736578474334,32.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1401,2017-10,Sanaag,2017,10,1.6050848380962262,0.1078463782343433,62,2.0861155734075925,0.06348806598166506,61.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1401,2017-10,Sool,2017,10,1.4910739919143208,0.2054640465564217,62,2.0222642233887558,0.19522417184244537,61.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1401,2017-10,Togdheer,2017,10,1.7654647777789978,0.14975404189018876,63,2.1782619206878366,0.09921436322622924,62.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,October
1401,2017-10,Woqooyi_Galbeed,2017,10,1.889902803545104,0.21958849463668584,66,2.1705021452435367,0.20630472353238835,65.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,October
1402,2017-11,Awdal,2017,11,1.6458549165692855,0.09795345647188819,113,1.838436743546385,0.26369380614947824,112.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1402,2017-11,Bakool,2017,11,0.763778945293125,0.5170273719578342,113,1.0119958891491172,0.2894425593846768,112.0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1402,2017-11,Banadir,2017,11,0.39918646179287337,0.1665957961155637,34,0.6017484380773794,0.07740859274311422,33.0,44,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1402,2017-11,Bari,2017,11,1.9134528799173665,0.2362076364799005,15,1.4955581408144827,0.22616758520221916,14.0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1402,2017-11,Bay,2017,11,0.9139727931356503,0.4987884737603967,113,1.1374983195561643,0.21311855601782884,112.0,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1402,2017-11,Galgaduud,2017,11,0.21680160349916605,0.1467965885013168,34,0.5202575901904282,0.1471661595411663,33.0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1402,2017-11,Gedo,2017,11,1.1049297823518092,0.7129899234673431,113,1.3293029036475459,0.3806554143794844,112.0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1402,2017-11,Hiraan,2017,11,0.32732190190868926,0.19830669381982402,63,0.5962039868547032,0.14526321756873994,62.0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1402,2017-11,Lower_Juba,2017,11,1.2955702873810981,1.2156366237037879,113,1.4399376368982426,0.43579858007135547,112.0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1402,2017-11,Lower_Shabelle,2017,11,0.70241981717881,0.22521967961079875,112,0.8944223167810187,0.10204793538595741,111.0,60,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1402,2017-11,Middle_Juba,2017,11,1.1475075376487214,0.4983062609462249,113,1.3190535259681688,0.24246918525878028,112.0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1402,2017-11,Middle_Shabelle,2017,11,0.07279521135964123,0.1171268113369072,34,0.2776861375979258,0.07428768052494367,33.0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1402,2017-11,Mudug,2017,11,0.22411608707458308,0.20366115549412062,34,0.585223753645735,0.22656248342929503,33.0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1402,2017-11,Nugaal,2017,11,0.5018630675381318,0.23692689660349772,34,0.919287823052794,0.2620036209329585,33.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1402,2017-11,Sanaag,2017,11,1.3773682558246805,0.09919733682657347,63,1.6050848380962262,0.1078463782343433,62.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1402,2017-11,Sool,2017,11,1.0467741048204453,0.18791699817184596,63,1.4910739919143208,0.2054640465564217,62.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1402,2017-11,Togdheer,2017,11,1.368875611688063,0.10301494123440635,64,1.7654647777789978,0.14975404189018876,63.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,November
1402,2017-11,Woqooyi_Galbeed,2017,11,1.581143150743281,0.08447762400006323,67,1.889902803545104,0.21958849463668584,66.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,November
1403,2017-12,Awdal,2017,12,1.2516352532508266,-0.0350538472869979,114,1.6458549165692855,0.09795345647188819,113.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1403,2017-12,Bakool,2017,12,0.43878119035087887,0.35814680316812164,114,0.763778945293125,0.5170273719578342,113.0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1403,2017-12,Banadir,2017,12,0.2154436534130858,0.13074188445631302,35,0.39918646179287337,0.1665957961155637,34.0,42,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1403,2017-12,Bari,2017,12,1.1601209201369567,0.03977192835881313,16,1.9134528799173665,0.2362076364799005,15.0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1403,2017-12,Bay,2017,12,0.6162211272698729,0.3134724712201255,114,0.9139727931356503,0.4987884737603967,113.0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1403,2017-12,Galgaduud,2017,12,-0.10060303890354895,0.11078314369362355,0,0.21680160349916605,0.1467965885013168,34.0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1403,2017-12,Gedo,2017,12,0.7545307346433386,0.3920046824144304,114,1.1049297823518092,0.7129899234673431,113.0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1403,2017-12,Hiraan,2017,12,0.07171418627231038,0.1585692645841498,64,0.32732190190868926,0.19830669381982402,63.0,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1403,2017-12,Lower_Juba,2017,12,0.9981451862943214,0.6587338109506917,114,1.2955702873810981,1.2156366237037879,113.0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1403,2017-12,Lower_Shabelle,2017,12,0.4742421439593957,0.16062787813137275,113,0.70241981717881,0.22521967961079875,112.0,35,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1403,2017-12,Middle_Juba,2017,12,0.8430689924281282,0.2842177876672046,114,1.1475075376487214,0.4983062609462249,113.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1403,2017-12,Middle_Shabelle,2017,12,-0.06427530410624743,0.10700712702608764,0,0.07279521135964123,0.1171268113369072,34.0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1403,2017-12,Mudug,2017,12,-0.17663776423799438,0.06321298051406325,0,0.22411608707458308,0.20366115549412062,34.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1403,2017-12,Nugaal,2017,12,-0.05560442453619152,0.045569863688586495,0,0.5018630675381318,0.23692689660349772,34.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1403,2017-12,Sanaag,2017,12,0.6962530435747065,0.05566223167363827,64,1.3773682558246805,0.09919733682657347,63.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1403,2017-12,Sool,2017,12,0.4001890798884209,0.04685856848919494,64,1.0467741048204453,0.18791699817184596,63.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1403,2017-12,Togdheer,2017,12,0.7494870281445926,0.07931591786864012,65,1.368875611688063,0.10301494123440635,64.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,December
1403,2017-12,Woqooyi_Galbeed,2017,12,1.0478557569453262,0.007258888461784699,68,1.581143150743281,0.08447762400006323,67.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,December
1404,2018-01,Awdal,2018,1,0.9291993290799028,-0.38366542651149027,115,1.2516352532508266,-0.0350538472869979,114.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1404,2018-01,Bakool,2018,1,0.07710556842798287,0.18290263124013104,115,0.43878119035087887,0.35814680316812164,114.0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1404,2018-01,Banadir,2018,1,0.07745684857159388,0.17795973961639347,36,0.2154436534130858,0.13074188445631302,35.0,61,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1404,2018-01,Bari,2018,1,0.21837793573150743,0.10597769271205197,17,1.1601209201369567,0.03977192835881313,16.0,22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1404,2018-01,Bay,2018,1,0.4276864281457636,0.12816339675279723,115,0.6162211272698729,0.3134724712201255,114.0,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1404,2018-01,Galgaduud,2018,1,-0.4405617079499562,0.23454778800420634,0,-0.10060303890354895,0.11078314369362355,0.0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1404,2018-01,Gedo,2018,1,0.5333090215657783,0.1418099823250669,115,0.7545307346433386,0.3920046824144304,114.0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1404,2018-01,Hiraan,2018,1,-0.27746080992314104,0.22465329780093363,0,0.07171418627231038,0.1585692645841498,64.0,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1404,2018-01,Lower_Juba,2018,1,0.9310291766664504,0.4399071450625244,115,0.9981451862943214,0.6587338109506917,114.0,26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1404,2018-01,Lower_Shabelle,2018,1,0.37124910928472316,0.13286666301616185,114,0.4742421439593957,0.16062787813137275,113.0,53,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1404,2018-01,Middle_Juba,2018,1,0.804558800182267,0.11466633581873745,115,0.8430689924281282,0.2842177876672046,114.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1404,2018-01,Middle_Shabelle,2018,1,-0.23600046105177044,0.17914118215954666,0,-0.06427530410624743,0.10700712702608764,0.0,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1404,2018-01,Mudug,2018,1,-0.5370443481203713,0.13456136673103625,0,-0.17663776423799438,0.06321298051406325,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1404,2018-01,Nugaal,2018,1,-0.6054744341168986,0.11393997525786714,0,-0.05560442453619152,0.045569863688586495,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1404,2018-01,Sanaag,2018,1,0.02825389804009898,0.05255937618200403,65,0.6962530435747065,0.05566223167363827,64.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1404,2018-01,Sool,2018,1,-0.17268322390182353,0.08008946661809374,0,0.4001890798884209,0.04685856848919494,64.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1404,2018-01,Togdheer,2018,1,0.3225382994733317,-0.0222998964136003,66,0.7494870281445926,0.07931591786864012,65.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,January
1404,2018-01,Woqooyi_Galbeed,2018,1,0.6885488872079655,-0.27017823559269527,69,1.0478557569453262,0.007258888461784699,68.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,January
1405,2018-02,Awdal,2018,2,1.1884335147322345,0.004789051390201415,116,0.9291993290799028,-0.38366542651149027,115.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1405,2018-02,Bakool,2018,2,0.19272022603072902,-0.3431875291492036,116,0.07710556842798287,0.18290263124013104,115.0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1405,2018-02,Banadir,2018,2,0.23781206502704771,0.1331200617308337,37,0.07745684857159388,0.17795973961639347,36.0,67,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1405,2018-02,Bari,2018,2,0.04923821739673523,0.19931836669239006,18,0.21837793573150743,0.10597769271205197,17.0,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1405,2018-02,Bay,2018,2,0.41976587792838593,-0.4068590482396566,116,0.4276864281457636,0.12816339675279723,115.0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1405,2018-02,Galgaduud,2018,2,-0.10826052011404014,0.20761551677975953,0,-0.4405617079499562,0.23454778800420634,0.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1405,2018-02,Gedo,2018,2,0.43149224745763903,-0.5065600511839813,116,0.5333090215657783,0.1418099823250669,115.0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1405,2018-02,Hiraan,2018,2,-0.03121761270534268,0.11809478813880793,0,-0.27746080992314104,0.22465329780093363,0.0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1405,2018-02,Lower_Juba,2018,2,0.8000489258937755,0.4086529482948682,116,0.9310291766664504,0.4399071450625244,115.0,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1405,2018-02,Lower_Shabelle,2018,2,0.463875169227264,0.025240353485804966,115,0.37124910928472316,0.13286666301616185,114.0,70,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1405,2018-02,Middle_Juba,2018,2,0.6920525940799154,-0.1595614559113014,116,0.804558800182267,0.11466633581873745,115.0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1405,2018-02,Middle_Shabelle,2018,2,-0.007695272324746039,0.1777708987015868,0,-0.23600046105177044,0.17914118215954666,0.0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1405,2018-02,Mudug,2018,2,-0.1789724519050967,0.18420361768832588,0,-0.5370443481203713,0.13456136673103625,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1405,2018-02,Nugaal,2018,2,-0.18597416486178575,0.2094031618567795,0,-0.6054744341168986,0.11393997525786714,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1405,2018-02,Sanaag,2018,2,0.3571586987525338,0.05851359550620283,66,0.02825389804009898,0.05255937618200403,65.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1405,2018-02,Sool,2018,2,0.2201127718706026,0.13481521904040097,1,-0.17268322390182353,0.08008946661809374,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1405,2018-02,Togdheer,2018,2,0.5984504727188099,0.02400399617505096,67,0.3225382994733317,-0.0222998964136003,66.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,February
1405,2018-02,Woqooyi_Galbeed,2018,2,0.9156409426359626,-0.012937394899706411,70,0.6885488872079655,-0.27017823559269527,69.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,February
1406,2018-03,Awdal,2018,3,0.8551150356281656,0.3726186369784189,117,1.1884335147322345,0.004789051390201415,116.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1406,2018-03,Bakool,2018,3,0.01802681826168913,-0.39471702691727173,117,0.19272022603072902,-0.3431875291492036,116.0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1406,2018-03,Banadir,2018,3,0.15818663096772104,0.08278167232902914,38,0.23781206502704771,0.1331200617308337,37.0,71,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1406,2018-03,Bari,2018,3,-0.7407146799148584,0.20934993477071911,0,0.04923821739673523,0.19931836669239006,18.0,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1406,2018-03,Bay,2018,3,0.27987653305867227,-0.44784427920565284,117,0.41976587792838593,-0.4068590482396566,116.0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1406,2018-03,Galgaduud,2018,3,-0.22657600931338978,0.17876447195962183,0,-0.10826052011404014,0.20761551677975953,0.0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1406,2018-03,Gedo,2018,3,0.2637646814038689,-0.671331519955696,117,0.43149224745763903,-0.5065600511839813,116.0,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1406,2018-03,Hiraan,2018,3,-0.1360341411647993,0.06906641865165074,0,-0.03121761270534268,0.11809478813880793,0.0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1406,2018-03,Lower_Juba,2018,3,0.6265298869504968,-0.19397894450572484,117,0.8000489258937755,0.4086529482948682,116.0,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1406,2018-03,Lower_Shabelle,2018,3,0.3491047685526315,-0.02346587301311937,116,0.463875169227264,0.025240353485804966,115.0,47,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1406,2018-03,Middle_Juba,2018,3,0.5435930259252785,-0.2896629625569737,117,0.6920525940799154,-0.1595614559113014,116.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1406,2018-03,Middle_Shabelle,2018,3,-0.051739580415707156,0.1275279286925687,0,-0.007695272324746039,0.1777708987015868,0.0,23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1406,2018-03,Mudug,2018,3,-0.29842006061386195,0.18518486411844354,0,-0.1789724519050967,0.18420361768832588,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
1406,2018-03,Nugaal,2018,3,-0.4194866793096935,0.21856707375170084,0,-0.18597416486178575,0.2094031618567795,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,March
